datetime,open,high,low,close,volume
2023-03-23 16:00:00,-0.7535809859074806,-0.7582051327961887,-0.7627487390424835,78.7,2.1046975737900597
2023-03-23 17:00:00,-0.7635572725470484,-0.7657811206069265,-0.7674194873733202,77.7,1.0713895435987402
2023-03-23 18:00:00,-0.771998745857452,-0.774114707198738,-0.7806532743106904,76.3,-0.11522171335697812
2023-03-23 19:00:00,-0.7819750324970197,-0.7824482937905496,-0.7822101904209693,76.6,0.13898923433520954
2023-03-23 20:00:00,-0.7796728125032734,-0.7839634913526972,-0.7790963582004117,76.4,-0.5009315457032598
2023-03-23 21:00:00,-0.7812076258324375,-0.7854786889148446,-0.7829886484761088,76.4,-0.49856394323769887
2023-03-23 22:00:00,-0.7812076258324375,-0.7839634913526972,-0.7790963582004117,76.2,-0.5799187758484009
2023-03-23 23:00:00,-0.7827424391616018,-0.7779027011041069,-0.7783179001452721,77.1,-0.5016470252990176
2023-03-24 00:00:00,-0.7758357791803626,-0.7779027011041069,-0.7736471518144356,77.0,-0.5979404076232812
2023-03-24 01:00:00,-0.7773705925095269,-0.7786602998851807,-0.7752040679247145,77.0,-0.6532701063214068
2023-03-24 02:00:00,-0.7766031858449448,-0.7786602998851807,-0.774425609869575,76.9,-0.6343498555738247
2023-03-24 03:00:00,-0.7781379991741091,-0.7801754974473283,-0.7752040679247145,76.6,-0.699272528817682
2023-03-24 04:00:00,-0.7796728125032734,-0.7824482937905496,-0.7790963582004117,76.1,-0.5438017281704741
2023-03-24 05:00:00,-0.7835098458261841,-0.7824482937905496,-0.7790963582004117,76.5,-0.6382724915640703
2023-03-24 06:00:00,-0.7804402191678554,-0.7839634913526972,-0.7783179001452721,76.4,-0.6510932858343005
2023-03-24 07:00:00,-0.7812076258324375,-0.780933096228402,-0.7775394420901327,76.8,-0.55322864125128
2023-03-24 08:00:00,-0.7781379991741091,-0.7816906950094757,-0.7876593968069453,75.2,-0.01343669725823374
2023-03-24 09:00:00,-0.7911839124720055,-0.7915394791634349,-0.7931086031929213,74.4,0.02120240338185182
2023-03-24 10:00:00,-0.7965557591240803,-0.7991154669741727,-0.7954439773583396,74.5,0.0749268727033948
2023-03-24 11:00:00,-0.7965557591240803,-0.7968426706309513,-0.7938870612480607,74.9,-0.08149538465535495
2023-03-24 12:00:00,-0.7927187258011696,-0.7968426706309513,-0.7884378548620847,74.9,-0.7995666715031906
2023-03-24 14:00:00,-0.7934861324657518,-0.7976002694120251,-0.7985578095788974,73.9,0.6309923684936602
2023-03-24 15:00:00,-0.800392792446991,-0.8029034608795416,-0.8001147256891762,74.0,-0.27511342874231465
2023-03-24 16:00:00,-0.7996253857824089,-0.8006306645363201,-0.7977793515237579,74.0,-0.4081899916663103
2023-03-24 17:00:00,-0.7988579791178269,-0.8021458620984677,-0.8102346804059889,72.9,0.4131269916998827
2023-03-24 18:00:00,-0.8080668590928124,-0.8066914547849104,-0.8055639320751522,73.4,-0.3206885260257208
2023-03-24 19:00:00,-0.8042298257699017,-0.8036610596606153,-0.8008931837443156,73.9,-0.4955279433758108
2023-03-24 20:00:00,-0.800392792446991,-0.8036610596606153,-0.8047854740200128,73.1,-0.28023765152564667
2023-03-24 21:00:00,-0.8065320457636482,-0.8104794486902793,-0.8094562223508494,73.0,-0.357503597974967
2023-03-24 22:00:00,-0.8072994524282303,-0.8104794486902793,-0.8047854740200128,72.9,-0.6141569701450373
2023-03-24 23:00:00,-0.8080668590928124,-0.8097218499092055,-0.8047854740200128,73.0,-0.6030413251896605
2023-03-25 00:00:00,-0.8072994524282303,-0.8082066523470579,-0.8063423901302917,73.4,-0.4170451249303825
2023-03-25 01:00:00,-0.8042298257699017,-0.8082066523470579,-0.8055639320751522,73.0,-0.6095982055203993
2023-03-25 02:00:00,-0.8072994524282303,-0.8066914547849104,-0.8040070159648733,73.3,-0.6065210677047002
2023-03-25 03:00:00,-0.805764639099066,-0.8089642511281318,-0.8047854740200128,72.9,-0.5253212572456307
2023-03-25 04:00:00,-0.8072994524282303,-0.8112370474713531,-0.8063423901302917,72.8,-0.5799844456095307
2023-03-25 05:00:00,-0.8088342657573946,-0.8112370474713531,-0.8078993062405705,72.4,-0.6220614015224083
2023-03-25 06:00:00,-0.811136485751141,-0.8150250413767219,-0.8125700545714071,72.3,0.4621598472248467
2023-03-25 07:00:00,-0.8119038924157231,-0.8142674425956482,-0.8094562223508494,72.3,-0.6328007662947597
2023-03-25 08:00:00,-0.8126712990803053,-0.8165402389388695,-0.8133485126265465,71.9,-0.21404923137725415
2023-03-25 09:00:00,-0.816508332403216,-0.8195706340631645,-0.8164623448471042,71.8,-0.48206809552493085
2023-03-25 10:00:00,-0.816508332403216,-0.8188130352820908,-0.8149054287368254,71.9,-0.45148315910356057
2023-03-25 11:00:00,-0.816508332403216,-0.8165402389388695,-0.8125700545714071,72.2,-0.5978151066997461
2023-03-25 12:00:00,-0.8126712990803053,-0.8165402389388695,-0.8117915965162676,72.2,-0.47930685190501127
2023-03-25 13:00:00,-0.8142061124094696,-0.8135098438145744,-0.8133485126265465,72.6,-0.2918448761584463
2023-03-25 14:00:00,-0.8103690790865589,-0.8142674425956482,-0.8117915965162676,71.9,-0.5740251034932102
2023-03-25 15:00:00,-0.8157409257386338,-0.8142674425956482,-0.8133485126265465,72.3,-0.38411768396940016
2023-03-25 16:00:00,-0.8126712990803053,-0.8142674425956482,-0.8110131384611282,72.1,-0.4449734553253576
2023-03-25 17:00:00,-0.8134387057448874,-0.8165402389388695,-0.8156838867919648,71.7,-0.5931460432952794
2023-03-25 18:00:00,-0.8180431457323802,-0.8203282328442384,-0.8180192609573832,71.2,-0.5972607822074506
2023-03-25 19:00:00,-0.821880179055291,-0.8256314243117548,-0.8258038415087775,70.3,0.027034368806325627
2023-03-25 20:00:00,-0.8280194323719481,-0.8271466218739023,-0.825025383453638,70.6,-0.31687052762899964
2023-03-25 21:00:00,-0.8249498057136194,-0.8263890230928286,-0.8219115512330804,70.8,-0.6123032146896962
2023-03-25 22:00:00,-0.8249498057136194,-0.824873825530681,-0.8219115512330804,71.0,-0.6142760437636376
2023-03-25 23:00:00,-0.8234149923844551,-0.8233586279685334,-0.8203546351228014,71.3,-0.5571156117678084
2023-03-26 00:00:00,-0.8195779590615445,-0.8210858316253121,-0.819576177067662,71.4,-0.5178351875361471
2023-03-26 01:00:00,-0.8188105523969624,-0.8210858316253121,-0.8172408029022437,71.4,-0.5673135784232591
2023-03-26 02:00:00,-0.8195779590615445,-0.821843430406386,-0.8164623448471042,71.5,-0.6746352347276033
2023-03-26 03:00:00,-0.8180431457323802,-0.8210858316253121,-0.8164623448471042,71.4,-0.654517548723558
2023-03-26 04:00:00,-0.8188105523969624,-0.821843430406386,-0.8164623448471042,71.4,-0.6900172440350014
2023-03-26 05:00:00,-0.8188105523969624,-0.8210858316253121,-0.8187977190125225,71.7,-0.6361109562799856
2023-03-26 06:00:00,-0.817275739067798,-0.8172978377199432,-0.8149054287368254,72.2,-0.35631361661380434
2023-03-26 07:00:00,-0.8142061124094696,-0.8157826401577957,-0.8133485126265465,72.0,-0.5104760227529848
2023-03-26 08:00:00,-0.8157409257386338,-0.8112370474713531,-0.8125700545714071,72.6,-0.2888908691448655
2023-03-26 09:00:00,-0.8103690790865589,-0.8142674425956482,-0.8110131384611282,72.2,-0.5742791020520628
2023-03-26 10:00:00,-0.8142061124094696,-0.8165402389388695,-0.8125700545714071,72.3,-0.6137611588692621
2023-03-26 11:00:00,-0.8134387057448874,-0.8150250413767219,-0.8110131384611282,72.4,-0.6030273609301099
2023-03-26 12:00:00,-0.8119038924157231,-0.8135098438145744,-0.8102346804059889,72.6,-0.539685857021042
2023-03-26 13:00:00,-0.811136485751141,-0.8074490535659842,-0.8071208481854311,73.3,-0.09864538244558416
2023-03-26 14:00:00,-0.8042298257699017,-0.8082066523470579,-0.8086777642957099,72.7,0.7936095676720942
2023-03-26 15:00:00,-0.8103690790865589,-0.8119946462524268,-0.8071208481854311,72.7,-0.3262938552918127
2023-03-26 16:00:00,-0.8096016724219767,-0.8127522450335006,-0.8102346804059889,72.2,-0.353708244323463
2023-03-26 17:00:00,-0.8134387057448874,-0.8112370474713531,-0.8094562223508494,73.0,-0.4770540771683224
2023-03-26 18:00:00,-0.8080668590928124,-0.8104794486902793,-0.8055639320751522,72.8,-0.6411185586254492
2023-03-26 19:00:00,-0.8088342657573946,-0.8112370474713531,-0.8063423901302917,73.0,-0.6559683220671385
2023-03-26 20:00:00,-0.8080668590928124,-0.8104794486902793,-0.8078993062405705,72.6,-0.6587911782646698
2023-03-26 21:00:00,-0.8103690790865589,-0.8127522450335006,-0.8078993062405705,72.5,-0.7042144614020158
2023-03-26 22:00:00,-0.8103690790865589,-0.8104794486902793,-0.8063423901302917,73.0,-0.6076868946709644
2023-03-26 23:00:00,-0.8080668590928124,-0.8097218499092055,-0.8047854740200128,72.9,-0.6203337018154427
2023-03-27 00:00:00,-0.8080668590928124,-0.8104794486902793,-0.8071208481854311,72.6,-0.5717594967342315
2023-03-27 01:00:00,-0.8096016724219767,-0.8135098438145744,-0.8102346804059889,72.2,-0.5392213566847747
2023-03-27 02:00:00,-0.8134387057448874,-0.8150250413767219,-0.8117915965162676,72.3,-0.6506199163061565
2023-03-27 03:00:00,-0.8134387057448874,-0.8097218499092055,-0.8102346804059889,73.0,0.3353299316221144
2023-03-27 04:00:00,-0.8072994524282303,-0.8059338560038366,-0.8040070159648733,73.1,0.18766420853263707
2023-03-27 05:00:00,-0.8065320457636482,-0.8097218499092055,-0.8110131384611282,72.2,-0.4328954086982507
2023-03-27 06:00:00,-0.8142061124094696,-0.8165402389388695,-0.8125700545714071,72.2,-0.5085128176957606
2023-03-27 07:00:00,-0.8134387057448874,-0.8172978377199432,-0.8149054287368254,71.8,-0.37662397165840583
2023-03-27 08:00:00,-0.817275739067798,-0.8180554365010171,-0.8149054287368254,72.0,-0.5243794245508062
2023-03-27 09:00:00,-0.8142061124094696,-0.8172978377199432,-0.8125700545714071,72.0,-0.47822915073888383
2023-03-27 10:00:00,-0.8149735190740517,-0.8172978377199432,-0.8125700545714071,72.0,-0.5028387993691765
2023-03-27 11:00:00,-0.8157409257386338,-0.8180554365010171,-0.8125700545714071,72.1,-0.6533997474877751
2023-03-27 12:00:00,-0.8142061124094696,-0.8172978377199432,-0.8149054287368254,71.7,-0.45367771797442025
2023-03-27 13:00:00,-0.8180431457323802,-0.8195706340631645,-0.8164623448471042,71.6,-0.3296117822316545
2023-03-27 14:00:00,-0.8180431457323802,-0.8210858316253121,-0.8281392156741957,69.8,0.07279553041293307
2023-03-27 15:00:00,-0.8318564656948587,-0.8347226096846401,-0.8413730026115661,69.5,0.7473715454724552
2023-03-27 16:00:00,-0.8341586856886052,-0.831692214560345,-0.8328099640050323,69.3,-0.35477801982876445
2023-03-27 17:00:00,-0.8356934990177695,-0.8347226096846401,-0.8343668801153111,69.5,-0.3340760050450109
2023-03-27 18:00:00,-0.8341586856886052,-0.8324498133414188,-0.8312530478947534,69.8,-0.5772191448060929
2023-03-27 19:00:00,-0.8310890590302765,-0.8339650109035663,-0.8343668801153111,69.2,-0.44792142374021376
2023-03-27 20:00:00,-0.8364609056823515,-0.8377530048089351,-0.8351453381704506,69.5,-0.5804017693932623
2023-03-27 21:00:00,-0.8341586856886052,-0.8347226096846401,-0.8312530478947534,69.6,-0.5874092801538228
2023-03-27 22:00:00,-0.8333912790240231,-0.8354802084657139,-0.8320315059498928,69.5,-0.5993133396551776
2023-03-27 23:00:00,-0.8341586856886052,-0.8347226096846401,-0.8312530478947534,69.8,-0.6735681011092438
2023-03-28 00:00:00,-0.8318564656948587,-0.8347226096846401,-0.8343668801153111,69.1,-0.1035297596358242
2023-03-28 01:00:00,-0.8372283123469337,-0.8339650109035663,-0.83592379622559,69.4,-0.5431640898864005
2023-03-28 02:00:00,-0.8349260923531873,-0.8377530048089351,-0.8351453381704506,69.1,-0.5904696231168192
2023-03-28 03:00:00,-0.8372283123469337,-0.8392682023710827,-0.83592379622559,68.9,-0.6219265709352609
2023-03-28 04:00:00,-0.8379957190115158,-0.8400258011521564,-0.8367022542807294,69.1,-0.6607404190623434
2023-03-28 05:00:00,-0.8372283123469337,-0.8385106035900088,-0.8343668801153111,69.3,-0.5851408428016921
2023-03-28 06:00:00,-0.8349260923531873,-0.8339650109035663,-0.8320315059498928,69.9,-0.4342387138551547
2023-03-28 07:00:00,-0.8310890590302765,-0.8324498133414188,-0.8312530478947534,69.4,-0.49409377617872297
2023-03-28 08:00:00,-0.8341586856886052,-0.8339650109035663,-0.8328099640050323,69.9,-0.571040243014271
2023-03-28 09:00:00,-0.8303216523656944,-0.8324498133414188,-0.8320315059498928,69.3,-0.5315718673973071
2023-03-28 10:00:00,-0.8356934990177695,-0.8377530048089351,-0.8343668801153111,69.2,-0.5714224674429159
2023-03-28 11:00:00,-0.8356934990177695,-0.831692214560345,-0.8328099640050323,70.1,-0.5353070237677754
2023-03-28 12:00:00,-0.8287868390365302,-0.8301770169981975,-0.8289176737293351,69.9,-0.6240886723379762
2023-03-28 13:00:00,-0.8310890590302765,-0.831692214560345,-0.830474589839614,70.0,-0.5548979363862061
2023-03-28 14:00:00,-0.8303216523656944,-0.8309346157792712,-0.8281392156741957,70.0,-0.5489809588140628
2023-03-28 15:00:00,-0.8303216523656944,-0.8301770169981975,-0.8281392156741957,70.2,-0.6152958121232512
2023-03-28 16:00:00,-0.8287868390365302,-0.8324498133414188,-0.8312530478947534,69.6,-0.5906694629933608
2023-03-28 17:00:00,-0.8333912790240231,-0.8354802084657139,-0.8328099640050323,69.6,-0.5964581203426068
2023-03-28 18:00:00,-0.8333912790240231,-0.8294194182171237,-0.8320315059498928,70.6,-0.4016669841002923
2023-03-28 19:00:00,-0.8257172123782016,-0.821843430406386,-0.8234684673433591,71.0,0.42174350596122884
2023-03-28 20:00:00,-0.821880179055291,-0.8233586279685334,-0.8219115512330804,70.7,-0.264182621519773
2023-03-28 21:00:00,-0.8249498057136194,-0.8279042206549762,-0.8273607576190563,70.2,-0.5973286220899972
2023-03-28 22:00:00,-0.8287868390365302,-0.8309346157792712,-0.8265822995639168,70.3,-0.6003113124475197
2023-03-28 23:00:00,-0.8287868390365302,-0.8279042206549762,-0.825025383453638,70.6,-0.575368314297009
2023-03-29 00:00:00,-0.8257172123782016,-0.8279042206549762,-0.8226900092882197,70.7,-0.6380354765641305
2023-03-29 01:00:00,-0.8257172123782016,-0.824873825530681,-0.8219115512330804,70.9,-0.6092308888823557
2023-03-29 02:00:00,-0.8234149923844551,-0.824873825530681,-0.8203546351228014,71.0,-0.6527994730333098
2023-03-29 03:00:00,-0.8226475857198731,-0.8256314243117548,-0.8219115512330804,70.8,-0.6570812169414577
2023-03-29 04:00:00,-0.8249498057136194,-0.821843430406386,-0.8211330931779408,71.5,-0.4469928004800994
2023-03-29 05:00:00,-0.8180431457323802,-0.8203282328442384,-0.8156838867919648,71.4,-0.6073744915400725
2023-03-29 06:00:00,-0.8188105523969624,-0.8157826401577957,-0.8172408029022437,72.1,-0.27261977052837805
2023-03-29 07:00:00,-0.8142061124094696,-0.8157826401577957,-0.8125700545714071,72.1,-0.1758257506286046
2023-03-29 08:00:00,-0.8142061124094696,-0.8089642511281318,-0.8125700545714071,73.1,0.5720715906165107
2023-03-29 09:00:00,-0.805764639099066,-0.8082066523470579,-0.8055639320751522,72.8,-0.38058076347268727
2023-03-29 10:00:00,-0.8080668590928124,-0.8074490535659842,-0.8047854740200128,73.1,-0.40285413486830285
2023-03-29 11:00:00,-0.805764639099066,-0.8097218499092055,-0.8040070159648733,73.1,-0.5435534851510309
2023-03-29 12:00:00,-0.805764639099066,-0.8082066523470579,-0.8040070159648733,73.1,-0.4054023291769707
2023-03-29 13:00:00,-0.8065320457636482,-0.8097218499092055,-0.8071208481854311,72.9,-0.407573865890193
2023-03-29 14:00:00,-0.8072994524282303,-0.8097218499092055,-0.8094562223508494,72.4,-0.4574352360307905
2023-03-29 15:00:00,-0.8119038924157231,-0.8089642511281318,-0.8094562223508494,73.1,-0.5208531659549664
2023-03-29 16:00:00,-0.805764639099066,-0.8097218499092055,-0.8086777642957099,72.3,-0.543885891140198
2023-03-29 17:00:00,-0.8119038924157231,-0.8112370474713531,-0.8086777642957099,72.6,-0.6095084757174762
2023-03-29 18:00:00,-0.8096016724219767,-0.8119946462524268,-0.8078993062405705,72.8,-0.6186554431355347
2023-03-29 19:00:00,-0.8096016724219767,-0.8112370474713531,-0.8063423901302917,72.9,-0.6441354991601127
2023-03-29 20:00:00,-0.8072994524282303,-0.8104794486902793,-0.8055639320751522,73.0,-0.623880246328873
2023-03-29 21:00:00,-0.8080668590928124,-0.8097218499092055,-0.8055639320751522,72.8,-0.5833291688312128
2023-03-29 22:00:00,-0.8096016724219767,-0.8112370474713531,-0.8094562223508494,72.9,-0.5246511614934124
2023-03-29 23:00:00,-0.8088342657573946,-0.8097218499092055,-0.8055639320751522,72.9,-0.530658057574689
2023-03-30 00:00:00,-0.8080668590928124,-0.8074490535659842,-0.8102346804059889,72.4,-0.39441925033421954
2023-03-30 01:00:00,-0.8126712990803053,-0.8127522450335006,-0.8110131384611282,72.7,-0.49299484556395434
2023-03-30 02:00:00,-0.8103690790865589,-0.8006306645363201,-0.8071208481854311,73.8,-0.27176427092469413
2023-03-30 03:00:00,-0.8019276057761553,-0.804418658441689,-0.8149054287368254,72.4,-0.14796158034507811
2023-03-30 04:00:00,-0.8119038924157231,-0.8089642511281318,-0.8094562223508494,73.3,-0.6351828047853966
2023-03-30 05:00:00,-0.805764639099066,-0.8089642511281318,-0.8055639320751522,72.8,-0.6794724353653077
2023-03-30 06:00:00,-0.8088342657573946,-0.8112370474713531,-0.8078993062405705,72.5,-0.6446139637559306
2023-03-30 07:00:00,-0.811136485751141,-0.8112370474713531,-0.8078993062405705,72.9,-0.6678638897890369
2023-03-30 08:00:00,-0.8088342657573946,-0.8112370474713531,-0.8110131384611282,72.3,-0.335863713326802
2023-03-30 09:00:00,-0.8126712990803053,-0.8165402389388695,-0.814126970681686,72.0,-0.6061062914548054
2023-03-30 10:00:00,-0.8149735190740517,-0.8165402389388695,-0.8125700545714071,72.2,-0.7182916616193791
2023-03-30 11:00:00,-0.8126712990803053,-0.8150250413767219,-0.8102346804059889,72.3,-0.7109625954767347
2023-03-30 12:00:00,-0.8126712990803053,-0.8119946462524268,-0.8117915965162676,72.7,-0.28341970999418536
2023-03-30 13:00:00,-0.8096016724219767,-0.8135098438145744,-0.8102346804059889,72.3,-0.6400647287949047
2023-03-30 14:00:00,-0.8126712990803053,-0.8150250413767219,-0.8125700545714071,72.2,-0.2878352466053248
2023-03-30 15:00:00,-0.8134387057448874,-0.8165402389388695,-0.8187977190125225,71.2,0.8382438701448318
2023-03-30 16:00:00,-0.8211127723907088,-0.824873825530681,-0.8234684673433591,71.2,-0.33159857556514666
2023-03-30 17:00:00,-0.8211127723907088,-0.8241162267496073,-0.8258038415087775,70.5,-0.47472449900410535
2023-03-30 18:00:00,-0.8264846190427838,-0.8286618194360499,-0.8242469253984985,70.7,-0.700787084860291
2023-03-30 19:00:00,-0.8257172123782016,-0.8263890230928286,-0.8226900092882197,70.9,-0.7304759498427966
2023-03-30 20:00:00,-0.8234149923844551,-0.821843430406386,-0.8211330931779408,71.6,-0.7254058857417756
2023-03-30 21:00:00,-0.8180431457323802,-0.8210858316253121,-0.8187977190125225,71.2,-0.7169920419501232
2023-03-30 22:00:00,-0.8211127723907088,-0.8241162267496073,-0.8211330931779408,70.9,-0.7460704423428157
2023-03-30 23:00:00,-0.8241823990490373,-0.8233586279685334,-0.8211330931779408,71.3,-0.731395515204824
2023-03-31 00:00:00,-0.8195779590615445,-0.8203282328442384,-0.8180192609573832,71.7,-0.6380980326727929
2023-03-31 01:00:00,-0.817275739067798,-0.8172978377199432,-0.814126970681686,71.7,-0.627665032432609
2023-03-31 02:00:00,-0.816508332403216,-0.8172978377199432,-0.8149054287368254,72.1,-0.5656278658480505
2023-03-31 03:00:00,-0.8142061124094696,-0.8172978377199432,-0.8149054287368254,71.7,-0.25815751528921765
2023-03-31 04:00:00,-0.817275739067798,-0.8172978377199432,-0.814126970681686,72.0,-0.7308304344585504
2023-03-31 05:00:00,-0.8149735190740517,-0.8180554365010171,-0.8149054287368254,71.7,-0.5749876938711503
2023-03-31 06:00:00,-0.817275739067798,-0.8188130352820908,-0.814126970681686,71.8,-0.72010541135817
2023-03-31 07:00:00,-0.8157409257386338,-0.8188130352820908,-0.8211330931779408,71.4,-0.5115100384314641
