datetime,open,high,low,close,volume
2024-02-12 17:00:00,-0.7990439716014018,-0.7895570144323197,-0.7936758810539608,89.59,1.4314826104568001
2024-02-12 18:00:00,-0.7900298715089983,-0.7848454152190337,-0.7840715948953051,90.06,0.38664494713825315
2024-02-12 19:00:00,-0.7866211781967448,-0.7873881830484262,-0.7872986350446135,89.24,-0.31809866430320133
2024-02-12 20:00:00,-0.7926053286782565,-0.7904544619015169,-0.7866839607304595,90.08,-0.398462457646838
2024-02-12 21:00:00,-0.7863939319759281,-0.7871638211811268,-0.7813823947708816,90.17,-0.39758139246211144
2024-02-12 22:00:00,-0.785636444573205,-0.7869394593138275,-0.779615206117689,90.64,-0.2244296584144268
2024-02-12 23:00:00,-0.782076253780407,-0.7851445643754329,-0.7782321889108426,90.81,-0.3161387628196827
2024-02-13 00:00:00,-0.7807885251957779,-0.7826017965460405,-0.7756966573649574,90.72,-0.06530503411371652
2024-02-13 01:00:00,-0.781546012598501,-0.7873133957593265,-0.7816128976386894,90.22,-0.10138814542648951
2024-02-13 02:00:00,-0.7853334496121158,-0.7899309508778186,-0.7816897319279585,89.99,-0.3560442368287724
2024-02-13 03:00:00,-0.7869999218981064,-0.7919502076835125,-0.7872218007553442,89.44,-0.2345958955781871
2024-02-13 04:00:00,-0.7910146051325383,-0.7926232932854106,-0.7850704406558054,89.94,-0.6765585754362653
2024-02-13 05:00:00,-0.7873786655994679,-0.7907536110579161,-0.7822275719528433,90.24,-0.6779197554094517
2024-02-13 06:00:00,-0.785106203391299,-0.7905292491906167,-0.7807677204567277,90.11,-0.7256628772227742
2024-02-13 07:00:00,-0.7860151882745665,-0.7905292491906167,-0.782765411977728,90.27,-0.6403845509522458
2024-02-13 08:00:00,-0.7848789571704821,-0.7870142466029273,-0.779615206117689,90.22,-0.40143312710606177
2024-02-13 09:00:00,-0.7854091983523881,-0.7846958406408342,-0.7816897319279585,90.89,-0.3951970430242191
2024-02-13 10:00:00,-0.780334032754144,-0.7861167991337299,-0.7838410920274974,89.82,-0.16674333975080208
2024-02-13 11:00:00,-0.7882876504827355,-0.7894074398541201,-0.7851472749450745,90.37,-0.35728429248457505
2024-02-13 12:00:00,-0.7839699722872144,-0.7889587161195215,-0.7825349091099202,89.93,-0.39206496771942856
2024-02-13 13:00:00,-0.7874544143397402,-0.7814799872095438,-0.802511824319924,89.32,3.4885495738083017
2024-02-13 14:00:00,-0.7920750874963505,-0.7954652102712021,-0.7957504068642305,89.12,1.9693698752933486
2024-02-13 15:00:00,-0.7937415597823411,-0.7938946772001068,-0.7921391952685759,89.22,0.2733545477875229
2024-02-13 16:00:00,-0.7926810774185289,-0.7947921246693042,-0.7892194922763446,88.97,-0.09545752960003527
2024-02-13 17:00:00,-0.7945747959253363,-0.7940442517783063,-0.7894499951441524,89.33,-0.3649285516558176
2024-02-13 18:00:00,-0.7919993387560782,-0.7941190390674061,-0.7886048179621906,89.58,-0.06781106733466184
2024-02-13 19:00:00,-0.7901056202492707,-0.7938946772001068,-0.7870681321768057,89.22,-0.3214756923268275
2024-02-13 20:00:00,-0.7926810774185289,-0.7933711661764082,-0.7873754693338827,89.37,-0.3764461781435534
2024-02-13 21:00:00,-0.7916205950547167,-0.795166061114803,-0.7879133093587674,89.16,-0.2666724867451952
2024-02-13 22:00:00,-0.7930598211198904,-0.7948669119584039,-0.7886048179621906,89.65,-0.5883286947835444
2024-02-13 23:00:00,-0.7895753790673645,-0.795166061114803,-0.7862997892841133,89.58,-0.75297272764384
2024-02-14 00:00:00,-0.7901056202492707,-0.7909031856361156,-0.7861461207055749,89.45,-0.3571212082420005
2024-02-14 01:00:00,-0.7911661026130828,-0.7941190390674061,-0.7879901436480367,89.27,-0.20436899115786353
2024-02-14 02:00:00,-0.792453831197712,-0.7942686136456056,-0.7886816522514599,89.72,-0.35553232574144583
2024-02-14 03:00:00,-0.7892723841062754,-0.7919502076835125,-0.7837642577382282,89.89,-0.2137238166127139
2024-02-14 04:00:00,-0.7877574093008294,-0.7927728678636101,-0.7866071264411902,89.47,-0.526025758661882
2024-02-14 05:00:00,-0.7908631076519936,-0.7926232932854106,-0.7849167720772668,89.84,-0.48306177908350256
2024-02-14 06:00:00,-0.7881361530021909,-0.7913519093707143,-0.782765411977728,90.17,-0.5983545060643333
2024-02-14 07:00:00,-0.785636444573205,-0.7898561635887188,-0.7802298804318429,90.24,-0.33674117933259695
2024-02-14 08:00:00,-0.785106203391299,-0.7861915864228297,-0.7813823947708816,90.77,0.029004093744911818
2024-02-14 09:00:00,-0.7809400226763225,-0.7722811506502713,-0.7756198230756882,91.91,1.112531791906191
2024-02-14 10:00:00,-0.772456163765825,-0.7772171117308565,-0.770856097140995,91.65,-0.06945477747079912
2024-02-14 11:00:00,-0.7743498822726325,-0.7778154100436546,-0.7723159486371106,91.86,-0.25504986720020456
2024-02-14 12:00:00,-0.7726076612463696,-0.7777406227545549,-0.7750051487615343,90.79,-0.055409485089575286
2024-02-14 13:00:00,-0.7808642739360502,-0.7776658354654551,-0.775235651629342,91.88,0.1437681256683395
2024-02-14 14:00:00,-0.7728349074671865,-0.7771423244417568,-0.7732379601083417,91.19,0.2623506972726778
2024-02-14 15:00:00,-0.7779100730654306,-0.7822278601005416,-0.7796920404069583,91.12,0.1264036167159747
2024-02-14 16:00:00,-0.7782888167667921,-0.784097542328036,-0.7803835490103814,90.39,-0.16005464794256907
2024-02-14 17:00:00,-0.7838184748066699,-0.7879116940721246,-0.7813055604816124,90.09,-0.22015142444198246
2024-02-14 18:00:00,-0.7861666857551112,-0.7873133957593265,-0.78153606334942,90.69,-0.49145665469426786
2024-02-14 19:00:00,-0.7818490075595901,-0.7853689262427321,-0.7788468632249965,90.79,-0.5374333569013399
2024-02-14 20:00:00,-0.7810157714165947,-0.7861167991337299,-0.7769260059932654,90.65,-0.4536085224394174
2024-02-14 21:00:00,-0.7820005050401346,-0.7846210533517345,-0.7776175145966885,90.95,-0.43542626116722477
2024-02-14 22:00:00,-0.7791978016500597,-0.784770627929934,-0.7756966573649574,91.01,-0.4268134736783025
2024-02-14 23:00:00,-0.7793492991306042,-0.7834992440152377,-0.7750819830508034,91.0,-0.08421674537428007
2024-02-15 00:00:00,-0.7791978016500597,-0.7760953023943599,-0.7730842915298032,91.98,0.6675688841526992
2024-02-15 01:00:00,-0.7719259225839189,-0.7775910481763554,-0.7788468632249965,90.62,0.25450241962073017
2024-02-15 02:00:00,-0.782076253780407,-0.7840227550389361,-0.7766955031254577,90.87,-0.22962457688587065
2024-02-15 03:00:00,-0.7800310377930549,-0.7801338160057478,-0.7742368058688418,91.62,-0.399960799953259
2024-02-15 04:00:00,-0.7745013797531771,-0.7793859431147501,-0.7719317771907644,91.6,-0.37053859365381486
2024-02-15 05:00:00,-0.7750316209350833,-0.7805825397403464,-0.7809982233245354,90.47,-0.32627329692885443
2024-02-15 06:00:00,-0.7832882336247637,-0.7829757329915392,-0.7780785203323041,91.12,-0.5665588599075465
2024-02-15 07:00:00,-0.7784403142473366,-0.7813304126313442,-0.7760808288113037,91.33,-0.5359756691002148
2024-02-15 08:00:00,-0.777001088182163,-0.7776658354654551,-0.7719317771907644,91.78,-0.21263509642043246
2024-02-15 09:00:00,-0.7735166461296372,-0.7722811506502713,-0.7673217198346098,92.68,0.13727263600454015
2024-02-15 10:00:00,-0.7666235107648579,-0.766672103967788,-0.7615591481394164,92.67,1.1156216275529562
2024-02-15 11:00:00,-0.7666992595051303,-0.7722063633611714,-0.7678595598594945,92.12,0.012277935121114735
2024-02-15 12:00:00,-0.7708654402201067,-0.7712341286028743,-0.7669375483882636,92.58,0.0021944056321191725
2024-02-15 13:00:00,-0.7673052494273087,-0.7697383828208788,-0.7655545311814171,93.03,-0.2843611128085888
2024-02-15 14:00:00,-0.7639723048553275,-0.7668216785459875,-0.7594846223291467,93.14,0.4630046446873582
2024-02-15 15:00:00,-0.7631390687123323,-0.7668216785459875,-0.7691657427770716,92.15,0.5663407511186801
2024-02-15 16:00:00,-0.7701837015576561,-0.7727298743848698,-0.7723159486371106,92.07,0.002401314685448538
2024-02-15 17:00:00,-0.7713199326617405,-0.7745995566123643,-0.7679363941487637,91.81,-0.07218702131066139
2024-02-15 18:00:00,-0.7733651486490926,-0.7730290235412689,-0.7694730799341487,92.42,-0.37978814631857566
2024-02-15 19:00:00,-0.7686687267522101,-0.7728046616739696,-0.7663228740741095,92.31,-0.18858562543096258
2024-02-15 20:00:00,-0.76965346037575,-0.7744499820341647,-0.7710866000088028,91.66,-0.4397115817048124
2024-02-15 21:00:00,-0.7741226360518156,-0.7762448769725594,-0.7754661544971497,91.04,-0.5041420725222
2024-02-15 22:00:00,-0.7790463041695149,-0.7775162608872557,-0.7732379601083417,91.84,-0.525237937755357
2024-02-15 23:00:00,-0.7730621536880035,-0.7740760455886658,-0.76832056559511,92.24,-0.31357668978753817
2024-02-16 00:00:00,-0.7699564553368392,-0.7751230676360626,-0.7693194113556101,91.94,-0.41056584469023594
2024-02-16 01:00:00,-0.7726076612463696,-0.773702109143167,-0.7680900627273022,92.53,-0.30682039587760906
2024-02-16 02:00:00,-0.7678354906092149,-0.7705610430009763,-0.762711662478455,92.95,-0.13924271153653592
2024-02-16 03:00:00,-0.7645782947775059,-0.7700375319772779,-0.7607139709574547,92.97,-0.5818430890132344
2024-02-16 04:00:00,-0.7645782947775059,-0.7624840157782004,-0.7582552737008388,93.83,0.43131585647339044
2024-02-16 05:00:00,-0.757760908152999,-0.7592681623469101,-0.7536452163446842,94.39,-0.07410552233465868
2024-02-16 06:00:00,-0.7538977223991118,-0.7555287978919212,-0.7542598906588381,93.62,0.14610818407408613
2024-02-16 07:00:00,-0.7595788779195342,-0.7643536980056949,-0.7591004508828005,92.92,-0.2797397398923628
2024-02-16 08:00:00,-0.7648055409983228,-0.7662981675222891,-0.7599456280647622,92.93,-0.3228193423757121
2024-02-16 09:00:00,-0.7642752998164167,-0.7672704022805862,-0.7660923712063018,93.26,-0.3351089382426785
2024-02-16 10:00:00,-0.7625330787901539,-0.7648772090293933,-0.7577174336759541,93.42,-0.10112193301222408
2024-02-16 11:00:00,-0.7608666065041633,-0.7664477421004886,-0.7607139709574547,93.39,0.7182396898129945
2024-02-16 12:00:00,-0.7613968476860693,-0.759642098792409,-0.7560270793120307,94.36,0.0533448598594833
2024-02-16 13:00:00,-0.7536704761782949,-0.758595076745012,-0.755489239287146,93.62,-0.3248164483262332
2024-02-16 14:00:00,-0.759275882958445,-0.7641293361383955,-0.7720854457693029,92.06,0.46437403015702633
2024-02-16 15:00:00,-0.771471430142285,-0.777366686309056,-0.7809982233245354,91.86,0.7257421244370924
2024-02-16 16:00:00,-0.7727591587269141,-0.7711593413137745,-0.7683973998843793,91.75,-0.05289748423482521
2024-02-16 17:00:00,-0.7737438923504542,-0.7785632829346525,-0.7730842915298032,91.69,-0.49281354543065703
2024-02-16 18:00:00,-0.7739711385712711,-0.7702618938445772,-0.7730842915298032,92.99,-0.23567827515955092
2024-02-16 19:00:00,-0.764351048556689,-0.7685417861952824,-0.7658618683384941,92.2,-0.33136182367887035
2024-02-16 20:00:00,-0.7702594502979283,-0.7719820014938721,-0.7654776968921478,92.67,-0.5826751077076271
2024-02-16 21:00:00,-0.7666235107648579,-0.766971253124187,-0.7654776968921478,93.31,-0.21578712600075814
2024-02-16 22:00:00,-0.7618513401277032,-0.764951996318493,-0.7577942679652233,93.64,-0.5196667786213698
2024-02-16 23:00:00,-0.7593516316987173,-0.7565758199393181,-0.7530305420305302,94.51,-0.03961520978212471
2024-02-17 00:00:00,-0.7525342450742104,-0.7565758199393181,-0.7509560162202605,93.93,-0.24964486936997254
2024-02-17 01:00:00,-0.7572306669710929,-0.762932739512799,-0.7599456280647622,93.54,-0.49317523998580093
2024-02-17 02:00:00,-0.7601848678417126,-0.7642041234274953,-0.7591004508828005,93.37,-0.6125859140248474
2024-02-17 03:00:00,-0.7612453502055248,-0.7650267836075928,-0.758946782304262,93.48,-0.13799109359023623
2024-02-17 04:00:00,-0.7606393602833464,-0.7630075268018989,-0.7561039136012999,93.45,-0.5343324251854685
2024-02-17 05:00:00,-0.7606393602833464,-0.7656998692094908,-0.7584857765686466,92.96,-0.5079315199883115
2024-02-17 06:00:00,-0.7645025460372337,-0.7599412479488079,-0.759561456618416,93.68,0.5591222453217057
2024-02-17 07:00:00,-0.759275882958445,-0.7572489055412159,-0.7533378791876071,94.63,-0.29217516981043645
2024-02-17 08:00:00,-0.7520797526325766,-0.757921991143114,-0.7534915477661457,94.06,-0.4692796220553637
2024-02-17 09:00:00,-0.7563216820878252,-0.7610630572853047,-0.7572564279403387,93.08,-0.32012700708692005
2024-02-17 10:00:00,-0.7634420636734215,-0.7687661480625817,-0.7632495025033398,93.07,-0.2963784353832067
2024-02-17 11:00:00,-0.7634420636734215,-0.7643536980056949,-0.7587931137257236,93.22,-0.311030934504079
2024-02-17 12:00:00,-0.7623058325693369,-0.7656998692094908,-0.7578711022544926,93.49,-0.49726717189039843
2024-02-17 13:00:00,-0.7607151090236187,-0.7663729548113888,-0.7650935254458017,92.52,0.2316580376827375
2024-02-17 14:00:00,-0.7686687267522101,-0.768990509929881,-0.7727769543727261,91.7,1.278211861941584
2024-02-17 15:00:00,-0.7739711385712711,-0.7714584904701737,-0.7681668970165715,92.49,-0.26799189328174733
2024-02-17 16:00:00,-0.7687444754924824,-0.7730290235412689,-0.7660155369170326,92.49,-0.4988006672897015
2024-02-17 17:00:00,-0.7680627368300317,-0.7679434878824841,-0.7624811596106472,93.18,-0.4918631997472267
2024-02-17 18:00:00,-0.762836073751243,-0.7674199768587856,-0.7607139709574547,92.85,-0.5492285716052815
2024-02-17 19:00:00,-0.7651842846996842,-0.7674199768587856,-0.7613286452716087,93.35,-0.6273084395986491
2024-02-17 20:00:00,-0.7618513401277032,-0.7638301869819965,-0.7568722564939925,93.81,-0.47477469385833837
2024-02-17 21:00:00,-0.7579124056335437,-0.7611378445744045,-0.7537220506339534,93.85,-0.49469148519363654
2024-02-17 22:00:00,-0.7575336619321822,-0.7602403971052071,-0.7528768734519916,94.31,-0.6527322380045318
2024-02-17 23:00:00,-0.754200717360201,-0.7603151843943069,-0.7528768734519916,93.91,-0.6066163220901049
2024-02-18 00:00:00,-0.7571549182308206,-0.7607639081289055,-0.756411250758377,93.73,-0.4324706040367915
2024-02-18 01:00:00,-0.7586698930362665,-0.7609134827071051,-0.7585626108579159,93.04,-0.36469478825036633
2024-02-18 02:00:00,-0.7635178124136938,-0.766971253124187,-0.7608676395359931,92.89,-0.5374463178560098
2024-02-18 03:00:00,-0.7651085359594121,-0.7674199768587856,-0.7605603023789161,93.37,-0.7173405456604498
2024-02-18 04:00:00,-0.7613210989457971,-0.7651763581857923,-0.7560270793120307,93.66,-0.7128941922544081
2024-02-18 05:00:00,-0.7591243854779004,-0.7615117810199034,-0.7538757192124919,94.16,-0.6678552477532093
2024-02-18 06:00:00,-0.7554126972045578,-0.7607639081289055,-0.7593309537506082,93.15,-0.5318310541784332
2024-02-18 07:00:00,-0.762836073751243,-0.7643536980056949,-0.7581784394115696,93.57,-0.682218782855935
2024-02-18 08:00:00,-0.7598818728806235,-0.7645032725838944,-0.7562575821798385,93.76,-0.6765912109336357
2024-02-18 09:00:00,-0.758518395555722,-0.7612126318635042,-0.7522621991378377,94.19,-0.5196995073630185
2024-02-18 10:00:00,-0.7551854509837409,-0.7589690131905109,-0.7511865190880682,94.27,-0.4793822666213906
2024-02-18 11:00:00,-0.7554126972045578,-0.7585202894559122,-0.7495729990134141,94.35,-0.4692499703748955
2024-02-18 12:00:00,-0.7538977223991118,-0.7514902842805332,-0.7504950104846452,94.0,0.7090436593639214
2024-02-18 13:00:00,-0.7565489283086422,-0.7548557122900231,-0.7534147134768764,94.84,0.0605433181366443
2024-02-18 14:00:00,-0.7499587879049523,-0.7538086902426263,-0.7453471131036057,95.04,-0.13594801821056168
2024-02-18 15:00:00,-0.7487468080605955,-0.7548557122900231,-0.7464227931533751,94.95,-0.3308335015985802
2024-02-18 16:00:00,-0.7495042954633184,-0.7546313504227238,-0.7464996274426443,94.9,-0.5305544467655757
2024-02-18 17:00:00,-0.749655792943863,-0.753584328375327,-0.7501876733275681,94.1,0.13753996735014407
2024-02-18 18:00:00,-0.7559429383864639,-0.7618857174654022,-0.7548745649729921,94.05,0.4609936453393849
2024-02-18 19:00:00,-0.7563216820878252,-0.7574732674085153,-0.7524927020056454,93.99,-0.4712500601423192
2024-02-18 20:00:00,-0.7565489283086422,-0.761960504754502,-0.754567227815915,93.75,-0.40101203594570345
2024-02-18 21:00:00,-0.7586698930362665,-0.7600908225270075,-0.7538757192124919,94.34,-0.49703685852324053
2024-02-18 22:00:00,-0.7543522148407455,-0.755229648735522,-0.7490351589885293,94.81,-0.24014896532220323
2024-02-18 23:00:00,-0.7501860341257692,-0.7541078393990254,-0.7472679703353369,94.65,-0.3127127815500007
2024-02-19 00:00:00,-0.7516252601909429,-0.7526120936170299,-0.7454239473928749,94.94,-0.44179978731513647
2024-02-19 01:00:00,-0.7495042954633184,-0.7553044360246218,-0.7484204846743755,94.8,-0.5833432029609413
2024-02-19 02:00:00,-0.7507920240479475,-0.7512659224132339,-0.7448861073679902,95.41,-0.5489689795347684
2024-02-19 03:00:00,-0.745868355930248,-0.743861980792356,-0.7392772042513353,96.22,0.1179395538507838
2024-02-19 04:00:00,-0.7396569592279196,-0.740795701939265,-0.7372026784410657,96.9,-0.3249482957356102
2024-02-19 05:00:00,-0.7343545474088586,-0.7402721909155666,-0.732899958241988,96.45,-0.2093290272925177
2024-02-19 06:00:00,-0.7379147382016568,-0.7343639950766842,-0.7328231239527186,97.6,0.20073515796991742
2024-02-19 07:00:00,-0.7298096229925207,-0.7330926111619881,-0.7232956720833323,97.94,-0.0017414353507688657
2024-02-19 08:00:00,-0.7267039246413565,-0.7324943128491898,-0.7357428269449501,96.17,0.10480833512877008
2024-02-19 09:00:00,-0.7400357029292811,-0.7379537849534735,-0.7338988040024881,96.55,-0.3009869405890409
2024-02-19 10:00:00,-0.7368542558378445,-0.7425158095885599,-0.7383551927801043,96.53,-0.23969980763410628
2024-02-19 11:00:00,-0.7375359945002953,-0.7429645333231586,-0.7346671468951806,96.33,-0.11292628565542955
2024-02-19 12:00:00,-0.7391267180460135,-0.7401226163373671,-0.7355123240771423,96.44,-0.10233270996467139
2024-02-19 13:00:00,-0.7381419844224736,-0.7399730417591674,-0.7361269983912963,95.96,0.2539627217384996
2024-02-19 14:00:00,-0.7421566676569055,-0.7437871935032562,-0.7384320270693736,95.98,0.18888147910354328
2024-02-19 15:00:00,-0.7413991802541824,-0.738103359531673,-0.7355891583664115,97.06,0.07234468696294721
2024-02-19 16:00:00,-0.733445562525591,-0.7362336773041787,-0.7358964955234886,96.0,0.16562878047130586
2024-02-19 17:00:00,-0.7414749289944548,-0.7372806993515755,-0.7391235356727969,96.87,-0.06350448710164433
2024-02-19 18:00:00,-0.7347332911102201,-0.7368319756169769,-0.7292887466463335,97.03,-0.34564432950383894
2024-02-19 19:00:00,-0.7335970600061357,-0.7367571883278771,-0.7299802552497567,97.43,-0.5415286455999526
2024-02-19 20:00:00,-0.7302641154341545,-0.7360093154368794,-0.7292887466463335,96.74,-0.5585533724025511
2024-02-19 21:00:00,-0.73571802473376,-0.734438782365784,-0.7299802552497567,97.7,-0.383887351276873
2024-02-19 22:00:00,-0.7285976431481639,-0.7327934620055889,-0.725062860736525,97.66,-0.46555441989693286
2024-02-19 23:00:00,-0.7289006381092532,-0.7349622933894825,-0.7355123240771423,96.22,-0.21674045550109097
2024-02-20 00:00:00,-0.7397327079681919,-0.7393747434463692,-0.7422737415328359,95.21,0.07110845432255086
2024-02-20 01:00:00,-0.7474590794759665,-0.7461803867544491,-0.7470374674675291,95.21,0.23421395659252062
2024-02-20 02:00:00,-0.7478378231773279,-0.7487231545838414,-0.7423505758221052,95.71,-0.5110248989176486
2024-02-20 03:00:00,-0.7435958937220791,-0.7484987927165421,-0.744501935921644,94.76,-0.5665600720831632
