datetime,open,high,low,close,volume
2023-02-03 01:00:00,-0.7990439716014018,-0.8001020221953883,-0.7955199039964227,-0.7998138209850186,-0.33200315782434076
2023-02-03 02:00:00,-0.8005589464068479,-0.8015977679773838,-0.799361618459885,-0.8013287997453797,-0.1508861245555655
2023-02-03 03:00:00,-0.801316433809571,-0.8038413866503771,-0.8001299613525774,-0.799056331604838,-0.6391912106798221
2023-02-03 04:00:00,-0.7990439716014018,-0.8008498950863859,-0.7947515611037302,-0.7967838634642964,-0.6886076943097499
2023-02-03 05:00:00,-0.7967715093932329,-0.797858403522395,-0.790909846640268,-0.7922389271832133,-0.5315570092447989
2023-02-03 06:00:00,-0.792984072379618,-0.7956147848494016,-0.790909846640268,-0.7967838634642964,-0.6815245792047243
2023-02-03 07:00:00,-0.79601402199051,-0.8001020221953883,-0.7978249326745,-0.8005713103651991,-0.6240009718065613
2023-02-03 08:00:00,-0.7998014590041249,-0.8015977679773838,-0.7985932755671925,-0.7967838634642964,-0.6251228869618826
2023-02-03 09:00:00,-0.7967715093932329,-0.8008498950863859,-0.7947515611037302,-0.7998138209850186,-0.5988784456635479
2023-02-03 10:00:00,-0.7998014590041249,-0.7986062764133927,-0.7947515611037302,-0.7945113953237548,-0.5702665321416754
2023-02-03 11:00:00,-0.794499047185064,-0.7941190390674061,-0.7924465324256529,-0.7899664590426717,-0.5588694705056543
2023-02-03 12:00:00,-0.789196635366003,-0.7933711661764082,-0.7886048179621906,-0.7899664590426717,-0.5003012474587992
2023-02-03 13:00:00,-0.7899541227687261,-0.7956147848494016,-0.7985932755671925,-0.799056331604838,-0.005294601815917905
2023-02-03 14:00:00,-0.7990439716014018,-0.7926232932854106,-0.7978249326745,-0.7899664590426717,-0.21453839862708277
2023-02-03 15:00:00,-0.7899541227687261,-0.7829009457024395,-0.790909846640268,-0.7808765864805052,1.0741960853206245
2023-02-03 16:00:00,-0.7808642739360502,-0.7769179625744574,-0.7770796745718038,-0.7808765864805052,0.492455010758819
2023-02-03 17:00:00,-0.7808642739360502,-0.7589690131905109,-0.7786163603571888,-0.7717867139183388,2.0637463255208384
2023-02-03 18:00:00,-0.7717744251033744,-0.7604647589725064,-0.7847631034987284,-0.7823915652408663,6.063313898170203
2023-02-03 19:00:00,-0.7823792487414962,-0.7873881830484262,-0.783994760606036,-0.7892089696624911,-0.2875987406363036
2023-02-03 20:00:00,-0.789196635366003,-0.7903796746124172,-0.7893731608548831,-0.7922389271832133,0.29908773070847844
2023-02-03 21:00:00,-0.792226584976895,-0.7963626577403994,-0.7901415037475755,-0.7945113953237548,0.3064112295627076
2023-02-03 22:00:00,-0.794499047185064,-0.7926232932854106,-0.790909846640268,-0.7869365015219495,-0.03314498931771807
2023-02-03 23:00:00,-0.7861666857551112,-0.7829009457024395,-0.7832264177133434,-0.777846628959783,0.12935927384640797
2023-02-04 00:00:00,-0.7785918117278813,-0.7769179625744574,-0.774006303001034,-0.7763316501994219,-0.30312465891109
2023-02-04 01:00:00,-0.7763193495197123,-0.7806573270294462,-0.7770796745718038,-0.7823915652408663,-0.601812283632882
2023-02-04 02:00:00,-0.7831367361442192,-0.7866403101574284,-0.7809213890352661,-0.7823915652408663,-0.562298528836517
2023-02-04 03:00:00,-0.7823792487414962,-0.7881360559394239,-0.782458074820651,-0.78769399090213,-0.6968874132369361
2023-02-04 04:00:00,-0.787681660560557,-0.7866403101574284,-0.783994760606036,-0.7884514802823106,0.6164156325969892
2023-02-04 05:00:00,-0.787681660560557,-0.7933711661764082,-0.7862997892841133,-0.7899664590426717,-0.6571883820597847
2023-02-04 06:00:00,-0.7899541227687261,-0.7926232932854106,-0.7862997892841133,-0.7892089696624911,-0.5343551767893497
2023-02-04 07:00:00,-0.789196635366003,-0.7941190390674061,-0.7847631034987284,-0.7892089696624911,-0.7065021104951343
2023-02-04 08:00:00,-0.789196635366003,-0.791127547503415,-0.783994760606036,-0.78769399090213,-0.5841309306231881
2023-02-04 09:00:00,-0.7869241731578341,-0.7926232932854106,-0.783994760606036,-0.7869365015219495,-0.5813162588413956
2023-02-04 10:00:00,-0.787681660560557,-0.7896318017214194,-0.7816897319279585,-0.7869365015219495,-0.5256008444861175
2023-02-04 11:00:00,-0.7869241731578341,-0.7896318017214194,-0.782458074820651,-0.786179012141769,-0.7152059043995813
2023-02-04 12:00:00,-0.7861666857551112,-0.7881360559394239,-0.7816897319279585,-0.7823915652408663,-0.5381276537968287
2023-02-04 13:00:00,-0.7831367361442192,-0.781405199920444,-0.7778480174644963,-0.7786041183399636,-0.12030638378652714
2023-02-04 14:00:00,-0.7785918117278813,-0.7843966914844351,-0.7770796745718038,-0.7793616077201441,-0.4987739994261358
2023-02-04 15:00:00,-0.7793492991306042,-0.7836488185934373,-0.7816897319279585,-0.7831490546210468,0.39464428052088724
2023-02-04 16:00:00,-0.7831367361442192,-0.7888839288304217,-0.7886048179621906,-0.7899664590426717,1.425954716667898
2023-02-04 17:00:00,-0.7907116101714491,-0.7956147848494016,-0.7916781895329604,-0.7922389271832133,0.7404901056988433
2023-02-04 18:00:00,-0.792226584976895,-0.7933711661764082,-0.7870681321768057,-0.7914814378030327,-0.3268976606156922
2023-02-04 19:00:00,-0.7914690975741719,-0.7956147848494016,-0.7893731608548831,-0.7937539059435743,-0.4813021663095609
2023-02-04 20:00:00,-0.7937415597823411,-0.7956147848494016,-0.7901415037475755,-0.7907239484228522,-0.6360188538468484
2023-02-04 21:00:00,-0.7907116101714491,-0.7948669119584039,-0.7862997892841133,-0.7907239484228522,-0.6909333930966534
2023-02-04 22:00:00,-0.7907116101714491,-0.7933711661764082,-0.7847631034987284,-0.7899664590426717,-0.6905292723949278
2023-02-04 23:00:00,-0.7899541227687261,-0.7941190390674061,-0.7955199039964227,-0.7945113953237548,-0.25230372996289024
2023-02-05 00:00:00,-0.794499047185064,-0.7993541493043905,-0.7962882468891151,-0.7998138209850186,-0.3609017042574048
2023-02-05 01:00:00,-0.7998014590041249,-0.8030935137593793,-0.7962882468891151,-0.799056331604838,-0.5648135135081696
2023-02-05 02:00:00,-0.7990439716014018,-0.8008498950863859,-0.7939832182110378,-0.7998138209850186,-0.5149688521527402
2023-02-05 03:00:00,-0.8005589464068479,-0.8038413866503771,-0.7955199039964227,-0.7998138209850186,-0.6678112364538981
2023-02-05 04:00:00,-0.7998014590041249,-0.8015977679773838,-0.7947515611037302,-0.7967838634642964,-0.774853616455176
2023-02-05 05:00:00,-0.79601402199051,-0.8001020221953883,-0.7901415037475755,-0.7952688847039353,-0.7460098044134162
2023-02-05 06:00:00,-0.7952565345877869,-0.8001020221953883,-0.7916781895329604,-0.7960263740841159,-0.7361451192453596
2023-02-05 07:00:00,-0.7952565345877869,-0.8008498950863859,-0.7916781895329604,-0.7967838634642964,-0.7803984807027102
2023-02-05 08:00:00,-0.797528996795956,-0.7986062764133927,-0.7916781895329604,-0.7952688847039353,-0.5950888117088798
2023-02-05 09:00:00,-0.794499047185064,-0.7993541493043905,-0.790909846640268,-0.7960263740841159,-0.6299162955713905
2023-02-05 10:00:00,-0.7967715093932329,-0.8001020221953883,-0.790909846640268,-0.7960263740841159,-0.7804618868118873
2023-02-05 11:00:00,-0.79601402199051,-0.8001020221953883,-0.7947515611037302,-0.799056331604838,-0.7001325938511853
2023-02-05 12:00:00,-0.7998014590041249,-0.8045892595413748,-0.8324003628456603,-0.827083438671518,1.7142875642954065
2023-02-05 13:00:00,-0.8270710055021525,-0.8210424631433257,-0.8231802481333509,-0.8202660342498932,0.26098914432237863
2023-02-05 14:00:00,-0.8202536188776457,-0.8210424631433257,-0.8178018478845037,-0.8187510554895321,-0.41485769232729763
2023-02-05 15:00:00,-0.8179811566694766,-0.8217903360343236,-0.8201068765625811,-0.8232959917706153,-0.3479887703906609
2023-02-05 16:00:00,-0.8232835684885376,-0.8262775733803102,-0.8224119052406584,-0.8255684599111569,0.3060012344714554
2023-02-05 17:00:00,-0.8255560306967065,-0.8277733191623058,-0.8285586483821981,-0.8308708855724207,0.10651918114521242
2023-02-05 18:00:00,-0.8316159299184905,-0.8315126836172946,-0.8262536197041207,-0.8301133961922402,-0.4369070735493439
2023-02-05 19:00:00,-0.8308584425157675,-0.8285211920533035,-0.8277903054895056,-0.8255684599111569,-0.45879877869695124
2023-02-05 20:00:00,-0.8255560306967065,-0.8292690649443013,-0.8224119052406584,-0.827083438671518,-0.6178055422300146
2023-02-05 21:00:00,-0.8263135180994295,-0.8292690649443013,-0.8254852768114282,-0.8248109705309764,-0.5737453829170976
2023-02-05 22:00:00,-0.8240410558912606,-0.8210424631433257,-0.8193385336698886,-0.817236076729171,-0.5954453778287225
2023-02-05 23:00:00,-0.8179811566694766,-0.8217903360343236,-0.8154968192064264,-0.8195085448697126,-0.6080330756530995
2023-02-06 00:00:00,-0.8202536188776457,-0.8180509715793348,-0.814728476313734,-0.8126911404480878,-0.655446858675814
2023-02-06 01:00:00,-0.8126787448504158,-0.817303098688337,-0.8101184189575792,-0.8149636085886294,-0.7057202572224142
2023-02-06 02:00:00,-0.8157086944613077,-0.8187988444703325,-0.8170335049918113,-0.8210235236300737,-0.6644933253026517
2023-02-06 03:00:00,-0.8210111062803687,-0.8225382089253214,-0.8185701907771963,-0.8195085448697126,-0.7194124335220885
2023-02-06 04:00:00,-0.8187386440721997,-0.8217903360343236,-0.8154968192064264,-0.8210235236300737,-0.7659073874274048
2023-02-06 05:00:00,-0.8202536188776457,-0.8255297004893125,-0.8262536197041207,-0.8240534811507959,-0.36472975485469195
2023-02-06 06:00:00,-0.8240410558912606,-0.8262775733803102,-0.821643562347966,-0.8225385023904348,-0.718081278206483
2023-02-06 07:00:00,-0.8225260810858146,-0.8210424631433257,-0.8193385336698886,-0.8164785873489905,-0.6293594407419707
2023-02-06 08:00:00,-0.8172236692667537,-0.8202945902523281,-0.8124234476356565,-0.8157210979688099,-0.6345611660457233
2023-02-06 09:00:00,-0.8157086944613077,-0.8202945902523281,-0.8139601334210415,-0.817236076729171,-0.6773904076421013
2023-02-06 10:00:00,-0.8172236692667537,-0.8202945902523281,-0.814728476313734,-0.8187510554895321,-0.7321096933733523
2023-02-06 11:00:00,-0.8187386440721997,-0.8217903360343236,-0.8185701907771963,-0.817236076729171,-0.6623104767499531
2023-02-06 12:00:00,-0.8172236692667537,-0.8187988444703325,-0.8139601334210415,-0.8157210979688099,-0.6849810513533782
2023-02-06 13:00:00,-0.8157086944613077,-0.8165552257973392,-0.8131917905283491,-0.817236076729171,-0.4797952455295454
2023-02-06 14:00:00,-0.8179811566694766,-0.817303098688337,-0.8139601334210415,-0.8142061192084488,-0.5266055515837393
2023-02-06 15:00:00,-0.8141937196558616,-0.8098243697783593,-0.8108867618502718,-0.8066312254066434,-0.27226033660498045
2023-02-06 16:00:00,-0.8066188456286317,-0.8090764968873615,-0.8070450473868095,-0.8104186723075462,-0.3721015542450296
2023-02-06 17:00:00,-0.8096487952395238,-0.813563734233348,-0.8070450473868095,-0.8104186723075462,-0.6848049129118554
2023-02-06 18:00:00,-0.8104062826422467,-0.8158073529063414,-0.8124234476356565,-0.8149636085886294,-0.5950469450279673
2023-02-06 19:00:00,-0.8149512070585847,-0.817303098688337,-0.8108867618502718,-0.8149636085886294,-0.5959189655177084
2023-02-06 20:00:00,-0.8149512070585847,-0.8195467173613302,-0.8116551047429641,-0.8157210979688099,-0.7487307656956161
2023-02-06 21:00:00,-0.8164661818640307,-0.8217903360343236,-0.8185701907771963,-0.8217810130102542,-0.6176895463479319
2023-02-06 22:00:00,-0.8225260810858146,-0.8262775733803102,-0.8201068765625811,-0.8248109705309764,-0.651802965527975
2023-02-06 23:00:00,-0.8255560306967065,-0.8300169378352991,-0.8324003628456603,-0.8316283749526012,-0.2837755387414829
2023-02-07 00:00:00,-0.8316159299184905,-0.8315126836172946,-0.8270219625968132,-0.8285984174318791,-0.6004611740417413
2023-02-07 01:00:00,-0.8285859803075986,-0.8270254462713079,-0.8231802481333509,-0.8225385023904348,-0.7263333035830435
2023-02-07 02:00:00,-0.8225260810858146,-0.8232860818163191,-0.8185701907771963,-0.8179935661093515,-0.6714175521576219
2023-02-07 03:00:00,-0.8179811566694766,-0.8202945902523281,-0.8139601334210415,-0.8149636085886294,-0.6211452725423602
2023-02-07 04:00:00,-0.8149512070585847,-0.817303098688337,-0.8101184189575792,-0.8142061192084488,-0.7341352388287249
2023-02-07 05:00:00,-0.8149512070585847,-0.8158073529063414,-0.8093500760648868,-0.8126911404480878,-0.6994729838271875
2023-02-07 06:00:00,-0.8119212574476927,-0.8143116071243459,-0.8078133902795019,-0.8104186723075462,-0.6799141572759051
2023-02-07 07:00:00,-0.8104062826422467,-0.813563734233348,-0.8085817331721943,-0.8134486298282683,-0.647828801146746
2023-02-07 08:00:00,-0.8126787448504158,-0.8180509715793348,-0.8131917905283491,-0.8164785873489905,-0.6159765557130908
2023-02-07 09:00:00,-0.8164661818640307,-0.8143116071243459,-0.8108867618502718,-0.8089036935471852,-0.6621063650249699
2023-02-07 10:00:00,-0.8096487952395238,-0.8120679884513525,-0.8055083616014246,-0.8111761616877268,-0.6549393300695628
2023-02-07 11:00:00,-0.8111637700449698,-0.8143116071243459,-0.8070450473868095,-0.8111761616877268,-0.6752720841299183
2023-02-07 12:00:00,-0.8111637700449698,-0.8128158613423504,-0.8070450473868095,-0.8089036935471852,-0.2567797350494
2023-02-07 13:00:00,-0.8088913078368009,-0.8143116071243459,-0.8093500760648868,-0.8119336510679072,-0.6747337849118605
2023-02-07 14:00:00,-0.8119212574476927,-0.8143116071243459,-0.8070450473868095,-0.8104186723075462,-0.638517614014094
2023-02-07 15:00:00,-0.8104062826422467,-0.8158073529063414,-0.8116551047429641,-0.8157210979688099,-0.6726190979265272
2023-02-07 16:00:00,-0.8157086944613077,-0.8195467173613302,-0.8154968192064264,-0.8164785873489905,0.31623153045434027
2023-02-07 17:00:00,-0.8164661818640307,-0.8083286239963636,-0.8170335049918113,-0.805873736026463,-0.33828875461790836
2023-02-07 18:00:00,-0.8051038708231859,-0.8060850053233704,-0.821643562347966,-0.8217810130102542,0.6290065007268248
2023-02-07 19:00:00,-0.8225260810858146,-0.8165552257973392,-0.8170335049918113,-0.8119336510679072,-0.47392701012520794
2023-02-07 20:00:00,-0.8111637700449698,-0.8083286239963636,-0.8078133902795019,-0.8043587572661018,-0.390042685813793
2023-02-07 21:00:00,-0.8058613582259089,-0.8060850053233704,-0.8001299613525774,-0.8043587572661018,-0.25839342052795633
2023-02-07 22:00:00,-0.8043463834204628,-0.8015977679773838,-0.8024349900306547,-0.7982988422246575,-0.23613545185557322
2023-02-07 23:00:00,-0.798286484198679,-0.797858403522395,-0.7932148753183453,-0.7967838634642964,-0.283754279046053
2023-02-08 00:00:00,-0.7967715093932329,-0.7941190390674061,-0.7924465324256529,-0.7952688847039353,-0.2626173863304873
2023-02-08 01:00:00,-0.7952565345877869,-0.7963626577403994,-0.7932148753183453,-0.797541352844477,-0.4622473250819579
2023-02-08 02:00:00,-0.797528996795956,-0.8008498950863859,-0.7939832182110378,-0.7998138209850186,-0.6549188163283586
2023-02-08 03:00:00,-0.7998014590041249,-0.8015977679773838,-0.7939832182110378,-0.7967838634642964,-0.6423911678191435
2023-02-08 04:00:00,-0.7967715093932329,-0.8008498950863859,-0.7924465324256529,-0.7967838634642964,-0.7302506821988477
2023-02-08 05:00:00,-0.7967715093932329,-0.797858403522395,-0.7962882468891151,-0.797541352844477,-0.18715040950088407
2023-02-08 06:00:00,-0.798286484198679,-0.8001020221953883,-0.7955199039964227,-0.797541352844477,-0.6016252356108096
2023-02-08 07:00:00,-0.797528996795956,-0.7941190390674061,-0.7924465324256529,-0.7907239484228522,0.025413722812760407
2023-02-08 08:00:00,-0.7899541227687261,-0.7948669119584039,-0.7939832182110378,-0.7945113953237548,-0.372530571169035
2023-02-08 09:00:00,-0.794499047185064,-0.7971105306313971,-0.7924465324256529,-0.7960263740841159,-0.6413336844600596
2023-02-08 10:00:00,-0.7952565345877869,-0.8001020221953883,-0.7939832182110378,-0.7952688847039353,-0.6686269373996054
2023-02-08 11:00:00,-0.794499047185064,-0.7933711661764082,-0.7901415037475755,-0.7945113953237548,-0.41381372938855293
2023-02-08 12:00:00,-0.7937415597823411,-0.791127547503415,-0.7901415037475755,-0.7929964165633937,-0.0781957758422486
2023-02-08 13:00:00,-0.7937415597823411,-0.7963626577403994,-0.7924465324256529,-0.7907239484228522,-0.20393988098957994
2023-02-08 14:00:00,-0.7907116101714491,-0.7956147848494016,-0.7939832182110378,-0.7952688847039353,0.23763182560999893
2023-02-08 15:00:00,-0.7952565345877869,-0.8008498950863859,-0.8070450473868095,-0.8111761616877268,0.061651992604460866
2023-02-08 16:00:00,-0.8119212574476927,-0.8150594800153437,-0.8231802481333509,-0.8119336510679072,0.20948566725774337
2023-02-08 17:00:00,-0.8119212574476927,-0.813563734233348,-0.8093500760648868,-0.8111761616877268,-0.5170997636424807
2023-02-08 18:00:00,-0.8104062826422467,-0.8150594800153437,-0.8139601334210415,-0.8157210979688099,-0.6524787068121017
2023-02-08 19:00:00,-0.8157086944613077,-0.8165552257973392,-0.8116551047429641,-0.8142061192084488,-0.6745704209364515
2023-02-08 20:00:00,-0.8141937196558616,-0.8195467173613302,-0.814728476313734,-0.8187510554895321,-0.6198020887148665
2023-02-08 21:00:00,-0.8187386440721997,-0.8165552257973392,-0.8139601334210415,-0.8126911404480878,-0.7641400353783723
2023-02-08 22:00:00,-0.8119212574476927,-0.8158073529063414,-0.8093500760648868,-0.8126911404480878,-0.6704537792981304
2023-02-08 23:00:00,-0.8126787448504158,-0.813563734233348,-0.8093500760648868,-0.8096611829273657,-0.5512470304955109
2023-02-09 00:00:00,-0.8096487952395238,-0.8128158613423504,-0.8085817331721943,-0.8073887147868241,-0.6372851111448257
2023-02-09 01:00:00,-0.8073763330313548,-0.8098243697783593,-0.8055083616014246,-0.8111761616877268,-0.441465133600671
2023-02-09 02:00:00,-0.8104062826422467,-0.8150594800153437,-0.8231802481333509,-0.8285984174318791,0.1535835778575057
2023-02-09 03:00:00,-0.8278284929048756,-0.8330084293992902,-0.8423888204506621,-0.8445056944156704,2.029752072528337
2023-02-09 04:00:00,-0.8452507031675043,-0.8442265227642567,-0.8446938491287395,-0.8475356519363926,0.2180919276471916
2023-02-09 05:00:00,-0.8475231653756732,-0.8442265227642567,-0.8439255062360471,-0.8414757368949483,0.06137645576237524
2023-02-09 06:00:00,-0.8407057787511663,-0.8404871583092679,-0.8385471059872,-0.8369308006138649,-0.5503327703477445
2023-02-09 07:00:00,-0.8369183417375513,-0.8412350312002657,-0.8362420773091226,-0.8392032687544067,-0.5233332368845336
2023-02-09 08:00:00,-0.8391908039457204,-0.8374956667452768,-0.8339370486310452,-0.8331433537129622,-0.3016672508427995
2023-02-09 09:00:00,-0.8338883921266594,-0.8374956667452768,-0.8331687057383528,-0.8354158218535039,-0.6207188664581443
